,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
6909,0.07460001166120508,0.07076897429205797,0.09810068664654811,0.2034615738978001,1.0,0.2731080311879151,0.14394797638552048,0.101101299946041,0.08513911378575195,0.08799718113724596,0.08281089320490678,0.10734748901671991,0.23619338688723598,1.0,0.3362513001096693,0.16945330944990883,0.12179037068222905,0.10135817063658095,0.09869326538713118,0.09436618193651429,0.13066075985434697,0.2727240510163252,1.0,0.3743882105638908,0.1898753716368248,0.13335640706164845,0.11208918787936639,,,,8
6910,0.04522530837815891,0.07082200867409609,0.13459090427575224,0.30102188793849494,1.0,0.1862194791213017,0.07780649871293137,0.049877286826114565,0.04024533172509799,0.046704300947992716,0.07521955631087689,0.14734766498252697,0.38016296456737825,1.0,0.21646901422638207,0.0779001271100463,0.05203657927329265,0.0413037117121035,0.050760786532669716,0.07889866784623613,0.15075689450173443,0.40183367135446063,1.0,0.23754933810054663,0.08692224479469596,0.056710678796573835,0.04560334377557541,,,,8
6911,0.04202145502670754,0.051896889026859634,0.08053706227806408,0.17530861484768284,1.0,0.24930231238566405,0.13034476769315123,0.07467297284643697,0.0477518169305951,0.047437330597632686,0.05942239498996016,0.08911939790935496,0.19163548827614388,1.0,0.28217239882899064,0.15330283571538042,0.08777350145708489,0.05486874969872357,0.05950762414313461,0.07365884539721049,0.1131526693318493,0.22898587276438198,1.0,0.32258063854505836,0.18015280727522723,0.10456006399528905,0.06749356820510344,,,,8
6912,0.07966892491196788,0.09199862245747313,0.11989799061256744,0.2625997884134922,1.0,0.21508571272420937,0.08786500225744227,0.06604840317073822,0.07152578567118141,0.0810835509269271,0.09352937300195648,0.12147563461224145,0.28378985456970135,1.0,0.22733741795660736,0.0826662081003292,0.06545034042034309,0.0719581210935804,0.08962013658500069,0.1025623245238548,0.13299801536034592,0.3063329403215412,1.0,0.24825249051627876,0.09718448175201744,0.07409693730410187,0.08030138726683808,,,,8
6913,0.039562154741061326,0.05904383499383177,0.07646858993309677,0.14396865153245333,1.0,0.26701303138837423,0.10592025107230714,0.061892178069545264,0.04600044213168849,0.04357205243221305,0.0660065176535775,0.08229354468010218,0.16344917765949757,1.0,0.315054024403436,0.11730241093466573,0.06922799019825052,0.05123615861291462,0.050544387649502365,0.07459139248333116,0.09551300491097134,0.19084085695919467,1.0,0.34322624319759476,0.13249786571256716,0.07798546603431308,0.05838476381357165,,,,8
6914,0.03192706508740405,0.048688643036682966,0.10786622164043054,0.25538503619966796,1.0,0.1918561360811397,0.08597627839766422,0.06313564362896497,0.03269650959530696,0.035767980175874105,0.05586882449542415,0.12971111181801076,0.3153168002843681,1.0,0.25089273158661907,0.09890358629178402,0.07475557812167573,0.03685295699840159,0.0424393909790628,0.06320045870128002,0.1397567843334602,0.3403078021137785,1.0,0.28265493490218063,0.11127760426691033,0.08088981601681532,0.043591966035621786,,,,8
6915,0.09980365268769326,0.11936025026238259,0.15171044086035604,0.26546241302110213,1.0,0.258351961004308,0.11040403745814972,0.07758217780114957,0.08322280039885535,0.11158486626969508,0.13457232937669197,0.16992678873321052,0.31756635317273335,1.0,0.3183650511298184,0.11832987970518843,0.08529415829264032,0.09276200717592475,0.11741622324274956,0.14070586953197448,0.17956792105904107,0.34063078908747013,1.0,0.3468238067813049,0.13248363269001676,0.09233330022230905,0.09883762030565327,,,,8
6916,0.04389058056751732,0.06773384544357035,0.1319892704853267,0.30437045592917217,1.0,0.19691096175052408,0.07995717101310987,0.047048772836178254,0.03866835280315025,0.0416617763465401,0.06612828026120691,0.133964662068613,0.3493470772653565,1.0,0.21661063964099997,0.07306452377125061,0.04418879070693509,0.035857293961235416,0.04504094384756073,0.0683846475867735,0.1356524741983336,0.3595406129401213,1.0,0.23147692303061207,0.08161707020593428,0.04819481291146254,0.03985001202537698,,,,8
6917,0.04435568346860296,0.06844542308115796,0.12073455176343996,0.2500167017473109,1.0,0.18036304604339654,0.0756821454105318,0.049165472954433916,0.03961802376475305,0.045072117857589786,0.07082576099584452,0.1274108524238483,0.2817585871399148,1.0,0.19388414272913504,0.07381367213138625,0.04943331943823973,0.03990657847090716,0.05467441177768132,0.08388780018156353,0.14656525694699477,0.32628624557178865,1.0,0.22893445707259025,0.09336689310996248,0.060621022306545466,0.04937187585455592,,,,8
6918,0.04395408528179354,0.06083583467037107,0.10407218225820962,0.2536744221646062,1.0,0.15330875350961667,0.0774891847332013,0.059915225338609296,0.038811817162328906,0.05074151588427127,0.07045001174987353,0.11924951031460634,0.3163630966122695,1.0,0.17770389390278676,0.08604225340206943,0.06952589700313541,0.04343664792238694,0.056031643409435936,0.07619143829014888,0.1301697098545227,0.3524393900580309,1.0,0.2088614448007548,0.09733656531256939,0.07516511242926502,0.04946839812588131,,,,8
6919,0.04003331440326196,0.061283479610754574,0.10538640436781575,0.24481918961592836,1.0,0.176674151198519,0.06952892584831045,0.04446380217530434,0.03590949996163107,0.04078324741626171,0.06358587505089257,0.11074944193830741,0.27565141145649513,1.0,0.19283741645741317,0.06676239530162749,0.044957291712254155,0.036155791561198705,0.04921176327711178,0.07439426640029982,0.1251296137195332,0.305045004426524,1.0,0.21869126686423176,0.08276163777712475,0.05466465599451327,0.04420283316816536,,,,8
6920,0.02959929455117845,0.04452518991525275,0.09817161381429265,0.24944540175932775,1.0,0.17254961847596184,0.07814930142426188,0.05863516716283907,0.030864638994030576,0.029504809597398367,0.0459878061768375,0.10478436007871127,0.29016028374831143,1.0,0.1921759323249915,0.08038996067408087,0.06295373529369781,0.03120442244231161,0.036862307495530086,0.054862802996293945,0.1185270453685051,0.3230265785409733,1.0,0.2224598782584682,0.09522014624523772,0.07158985374974554,0.038360645270614974,,,,8
6921,0.08838608960513515,0.10388110331494894,0.13204287450464394,0.22284870760252345,1.0,0.187447342405903,0.09830501743260427,0.0739224343950174,0.07775992958778628,0.11294203872138855,0.1338123870818091,0.16835793617984,0.28525642018802655,1.0,0.221964064334351,0.11636786596989333,0.093861616113342,0.0991015095103266,0.1284707905213896,0.1504652976909011,0.191577406056719,0.3255487952762977,1.0,0.26424976021328056,0.14375395499027707,0.10955239270594948,0.11404954006016713,,,,8
6922,0.07868714128300851,0.0961443299756863,0.1315440772637509,0.2640072929974886,1.0,0.19751237950963388,0.09104229930745388,0.06628152382179489,0.06878934161240556,0.09365138883828784,0.11520207184995669,0.1619133412722637,0.3770533395696289,1.0,0.2694179560821602,0.10438662937966185,0.07737281986170226,0.08138012797395613,0.10070331009715837,0.12276435845617051,0.17221178138340532,0.41763904105496585,1.0,0.307475309557985,0.11868053548848692,0.08560884473050338,0.08857634853548012,,,,8
6923,0.047434712462022084,0.0758803420985589,0.15642180021864416,0.3396125076968435,1.0,0.20983617474485441,0.08749872455211774,0.05209449490599456,0.04134129526820906,0.05016310269245126,0.08241473379683197,0.1724180511570338,0.3997930254887645,1.0,0.24065500903740122,0.09070557644779544,0.05451604858598305,0.04314788218448608,0.05662404108126196,0.0894622596500682,0.18403604696682485,0.4254214553826682,1.0,0.26378490224811324,0.10525651196106,0.062038182651585456,0.04926188879187009,,,,8
6924,0.04064788384881814,0.062198134826986606,0.079691330091419,0.151517264751299,1.0,0.30671388290143115,0.1109710638809839,0.06440087986799599,0.04719144046996967,0.04136044069967526,0.06528390162181301,0.07997063696222166,0.16907889460039968,1.0,0.35928303255876315,0.11475876271756852,0.06705049029650773,0.0488914240946554,0.04556924760873534,0.06917792795450677,0.08786391102192234,0.18648489750143168,1.0,0.3725159187693058,0.12246689089213293,0.07157669626482875,0.05270209955809746,,,,8
6925,0.09452926828372267,0.11132971564650426,0.1593380423164319,0.3417813195418789,1.0,0.2640043210077885,0.11260569653259693,0.07890230303611856,0.08456214977528612,0.10438402198501243,0.12295198253128388,0.17564359482427397,0.3819568481289124,1.0,0.2874509525658566,0.1170835105915345,0.08588193293198516,0.09232821653927113,0.11391003955689842,0.13357283251735655,0.19230359798188965,0.411668732044463,1.0,0.31384720513023306,0.13704749235634847,0.096121477663286,0.10201841250613164,,,,8
6926,0.03694468940649608,0.0568684245456974,0.07526259358002191,0.1351246346924126,1.0,0.23599192754788567,0.10214276187164957,0.05810734917887989,0.041725382748928085,0.04138658835270776,0.06585262031084853,0.08417185731695159,0.15176807643309717,1.0,0.2945821587875412,0.11771453493324095,0.06722600558924438,0.04753366915145152,0.0485767848412432,0.07341993797508693,0.09706112157202114,0.1828175474807274,1.0,0.3262829038263214,0.13083045189528378,0.07522316856370585,0.05455217670341685,,,,8
6927,0.03085764520287097,0.059542608441042706,0.08060664937183289,0.17278990284290743,1.0,0.28324337042773,0.10786728114933623,0.04680256909229579,0.03022398790132712,0.03196895759258133,0.06635486980146871,0.08569287759116505,0.18942312894574795,1.0,0.3252578057876209,0.1199779827539784,0.04972410117087872,0.03135921501099959,0.03818702437315,0.0719388071685785,0.09708277183382007,0.21825310411898283,1.0,0.34674286746254324,0.12967540195718016,0.05665484235892791,0.03752345153649224,,,,8
6928,0.03184353466001683,0.06148202949339756,0.08262460274227858,0.1677359123633063,1.0,0.28219770235783403,0.11194416282017014,0.04862701037433815,0.031445052373266814,0.03694139102078934,0.07552577205099413,0.09774750298340548,0.20180177004812783,1.0,0.3773640210342824,0.13672995776698305,0.05765494589565902,0.03616941145135743,0.043032476198062365,0.08101957999841203,0.10791277905465738,0.22933805425340087,1.0,0.40004877602147765,0.14627000704482282,0.06412227910491189,0.04235535486000754,,,,8
6929,0.0900196088797724,0.1022176336908707,0.12539972715587358,0.24833094608024667,1.0,0.20350232357020762,0.09531228658056592,0.07428862557382537,0.0803731603902883,0.1015063375166898,0.1154677688972459,0.13826485228940905,0.2738408190471961,1.0,0.2199277469597367,0.09708358298326064,0.08177518873047773,0.08976745289815138,0.12083387633839161,0.13737159064949753,0.16648549552453445,0.3203170106146332,1.0,0.26216859464332154,0.12900824715378706,0.10127209637296519,0.10847890487347082,,,,8
6930,0.03883770321760367,0.06132724552422023,0.1066261477441583,0.2126643819763794,1.0,0.1544593098789223,0.06755857179495021,0.043279439650804274,0.03465773705997945,0.047241520275575245,0.07705942786098156,0.1366815157861621,0.28203127766940517,1.0,0.20174197058317733,0.0797754676203218,0.052469832472887494,0.0413509689624558,0.05236588377289231,0.08169609363625883,0.14068238369367056,0.30666088028904837,1.0,0.22755808545446995,0.09069529030628118,0.05832138422623006,0.046845896252337954,,,,8
6931,0.030758695713432475,0.04738969949338636,0.11600766551353521,0.3078208882698917,1.0,0.19833131195873543,0.08508511279374946,0.06266480393955001,0.03191719119882846,0.031131552867232584,0.049362055798317164,0.12413307376840473,0.34627177342770443,1.0,0.22151001924974817,0.08873068403823904,0.06723570266089195,0.032384038448278876,0.036578394730654364,0.05556445481981924,0.13417892445488502,0.36825528070252606,1.0,0.24124658742461208,0.09840887807562224,0.07310254593422943,0.03764536272434815,,,,8
6932,0.07303286925153044,0.06810735912951718,0.09367417380332574,0.17798396365690888,1.0,0.2168492895594392,0.1290736783795525,0.09517229748760053,0.08216104857434292,0.10081212794147318,0.09337998943979228,0.1154739719870422,0.21313017001376658,1.0,0.2801075401365387,0.17359518601714197,0.1337783992330798,0.11397158498941065,0.11436354495753848,0.10739367343240135,0.14231982165373247,0.2546597729791716,1.0,0.31228415919419705,0.1973280785584717,0.14818812515787563,0.1281024344033894,,,,8
6933,0.05170851774855144,0.07234670215650658,0.1285696493589734,0.3089288134410378,1.0,0.1692799521156144,0.09281345005868054,0.07107719802522199,0.04607116063411452,0.05582421640457179,0.07888475170343665,0.1397718228020665,0.3534692767128976,1.0,0.1850517775335118,0.09810080685249445,0.07711306850047865,0.048724097939885,0.06155831548087654,0.08527087489393682,0.15083561902957854,0.3764713295260442,1.0,0.20941092955097038,0.10954676625297687,0.08310496113900165,0.054739601453021834,,,,8
6934,0.03282096656724459,0.06453096539867231,0.086154017197293,0.1917319909793583,1.0,0.3410174130574558,0.12301038668818152,0.049470714698179714,0.03173887428606911,0.03066313522062557,0.06445199140230883,0.08300384153769447,0.19232743980318281,1.0,0.35293052175415224,0.12275410719658825,0.047184165307177534,0.029458668796490457,0.035411279063936936,0.06812979400520718,0.0925021198118378,0.2108355917022349,1.0,0.36330709794396204,0.13019741162404624,0.052348406479949906,0.0343728072497364,,,,8
6935,0.03851889757078375,0.05492300774610079,0.09706647121027083,0.2715340360870472,1.0,0.13828399696072413,0.07019410952571842,0.05356055458210738,0.03484756069371594,0.04239228868466696,0.06081968805963935,0.10755548518862582,0.32275218382445586,1.0,0.15196179099715668,0.07515425992400748,0.05962947766219229,0.03768075118780977,0.04811437075150953,0.06725705395604502,0.11862266647634558,0.34967563686522773,1.0,0.1721632582497906,0.08563175557656968,0.06554829502727995,0.04337542647752554,,,,8
6936,0.08269302014396272,0.09499265981741285,0.12434198557989731,0.2748380636593123,1.0,0.2137528317095075,0.0894459314102187,0.0679928179220772,0.07288596245200575,0.08373993554938584,0.09612230466354302,0.12543422410248622,0.29857205950996524,1.0,0.2204752891506323,0.08199752341365801,0.06674825061656339,0.07316848209371571,0.09177469230143383,0.10468184959126865,0.13833401057895356,0.32330169237970807,1.0,0.2398647205140585,0.0993089720656536,0.0756285738316517,0.08153385828921172,,,,8
6937,0.09765372808984271,0.1165569814396846,0.16244559648195167,0.29572305769165186,1.0,0.21500324243670751,0.10973513579779605,0.08202831056526258,0.08696941333355726,0.10309034746445564,0.12355671613050687,0.17316432781960078,0.348730298951605,1.0,0.2439125750985921,0.10778676927256702,0.08497331545594396,0.09111475027577008,0.10987407032727871,0.13014230735524163,0.18292577248990377,0.3792176592856901,1.0,0.27036265646562757,0.12245058961623521,0.09273235094384404,0.09810403816104844,,,,8
6938,0.033301513347030666,0.06427783101854433,0.08472851419631808,0.2001073005811651,1.0,0.31541255304256877,0.11467222773429667,0.048242613622754775,0.032092417564022965,0.03197521457321018,0.06668360229608558,0.08238734380177228,0.23575227571473392,1.0,0.3798636748398001,0.11870123015424976,0.04709812347740051,0.03084597191916017,0.03432752019318778,0.06498330779162302,0.08466416350628861,0.24786784691525207,1.0,0.3729954659735143,0.11524764704123865,0.0488184396365559,0.03350669930971524,,,,8
6939,0.0329866375504463,0.06412048003046839,0.0858592387834664,0.16463344289810092,1.0,0.2792832285212141,0.11291721228556462,0.04985204002287182,0.03223210891252485,0.03698360771798875,0.07608482956091085,0.0988266890275364,0.19875987699096506,1.0,0.34508371202176663,0.1343298970736977,0.057551699366236955,0.0359631423732888,0.04541643654592699,0.08645058114708336,0.11515778546032296,0.23086701483655686,1.0,0.37777886017885587,0.15053710750670057,0.06773318293756858,0.04421366930323845,,,,8
6940,0.0381657641511917,0.047477761577832255,0.07381143158334656,0.17640279209216597,1.0,0.2598473396300369,0.12371669643329837,0.06847992960653382,0.04311506588893859,0.04439089318853554,0.05550595750414508,0.08478791403744979,0.21776872123517094,1.0,0.34720265334977973,0.1517127055109383,0.0823218353464634,0.05051328233497097,0.05304507858587192,0.06567634689875097,0.10036260318864874,0.24800487331389653,1.0,0.38345075489890557,0.1683774922193691,0.09407940272135647,0.059184995881634686,,,,8
