,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
7502,6924.224688188239,2751.314723156217,1982.4525483392283,3,0.001,0.001,3.0,16.433389395837935
7503,6908.578890794084,4963.389828477669,3591.791536077381,3,0.001,0.001,3.0,109.63297227578518
7504,8240.774235145116,2745.6745098429483,1327.8394248393715,3,0.001,0.001,3.0,70.79763810070956
7505,6526.654445121683,2619.39852859111,1479.7418692070096,3,0.001,0.001,3.0,68.2233841810701
7506,7615.153276128711,4389.605476127779,2511.0347311078094,3,0.001,0.001,3.0,74.07450284105025
7507,7319.010554125168,2782.334525919889,1442.1295143324833,3,0.001,0.001,3.0,47.58575567130334
7508,5358.091741534762,2960.292128466325,2197.082590129785,3,0.001,0.001,3.0,98.95104819179217
7509,6310.8470550811335,2684.6674902184614,938.7615344108976,3,0.001,0.001,3.0,174.61322650321216
7510,7926.183928143302,3149.0068277319187,1576.8089696850661,3,0.001,0.001,3.0,72.65964592705207
7511,6141.192271174206,2982.0596064414276,1950.8800651564884,3,0.001,0.001,3.0,137.0493986558335
7512,8582.787699615565,3581.029573285812,2601.2020729347505,3,0.001,0.001,3.0,50.36407549456365
7513,7796.540475362554,3659.488159889201,2544.167727923726,3,0.001,0.001,3.0,95.63768591416287
7514,8455.625752640635,2497.7602106539666,1732.1884177575553,3,0.001,0.001,3.0,151.29586306320945
7515,8204.482906500692,4261.020996338591,2605.5093827737674,3,0.001,0.001,3.0,108.92497192465649
7516,7483.982488026187,4048.004902906792,2846.308090285307,3,0.001,0.001,3.0,77.06862799271036
7517,8798.149705288293,3007.948450477849,2011.531279561718,3,0.001,0.001,3.0,9.371929932644429
7518,7951.17387992715,3145.1786705649665,2421.49553109898,3,0.001,0.001,3.0,62.5917788332857
7519,7805.184674617727,3577.9948792194114,2360.5722870136715,3,0.001,0.001,3.0,72.85018671430831
7520,7561.123966047498,4636.585229363525,2894.3897139836376,3,0.001,0.001,3.0,144.4808526038125
7521,5425.123540251999,2228.323217134335,1257.125508299724,3,0.001,0.001,3.0,90.07146758850092
7522,5264.674366513475,3157.1809343861923,2483.014313226341,3,0.001,0.001,3.0,130.05739383486522
7523,5619.3481522993425,3055.2401456204725,1743.3097464767368,3,0.001,0.001,3.0,39.1943166136594
7524,7211.220380606991,5097.507041076179,4581.701925419984,3,0.001,0.001,3.0,76.31553100210014
7525,7325.155344603226,4285.105695792402,3182.9375757023795,3,0.001,0.001,3.0,176.63890491797736
7526,8038.243982536201,3329.2390127764875,2157.334545942341,3,0.001,0.001,3.0,178.80899748986334
7527,8506.154803187692,3313.8317591650175,2181.0215711877886,3,0.001,0.001,3.0,33.21002845579502
7528,7853.454817989623,2882.8093902111996,942.3798306256216,3,0.001,0.001,3.0,39.24979459495283
7529,8053.382544264921,3762.594966049323,2819.231013740533,3,0.001,0.001,3.0,38.28980932959642
7530,9703.361944390863,3821.8968075197085,2415.3486694896364,3,0.001,0.001,3.0,46.38337166403869
7531,6292.145239251479,3428.16047898336,1975.9213655347726,3,0.001,0.001,3.0,145.4655582523427
7532,8733.246244813898,6041.953560991929,5205.156397218772,3,0.001,0.001,3.0,9.445363722923645
7533,8101.795891161791,3633.58546929518,2960.051045575059,3,0.001,0.001,3.0,169.67648713350917
7534,6276.953955094398,3567.5087511892543,2738.494995860568,3,0.001,0.001,3.0,49.97106167310078
7535,8595.258938838635,3844.849660386095,2592.1885948442728,3,0.001,0.001,3.0,137.00438774625127
7536,6406.105243579246,3994.169091743291,3230.687005019953,3,0.001,0.001,3.0,6.244484990413808
7537,7357.045874946913,3143.8053082797046,2399.731569793985,3,0.001,0.001,3.0,7.190178171357209
7538,7602.275286778347,2601.3918467994454,1545.5107113596705,3,0.001,0.001,3.0,101.05561383265575
7539,6651.753076613849,3735.0954848047995,2283.8516841942446,3,0.001,0.001,3.0,131.21767618725855
7540,7301.00604176453,3225.9267295918526,2039.5520114733852,3,0.001,0.001,3.0,132.3892358181798
7541,7818.031942733902,2189.1197215278444,788.2360254002476,3,0.001,0.001,3.0,63.216285551147124
7542,5093.4976051384065,1984.3980947653176,1168.5214468604725,3,0.001,0.001,3.0,171.6494157985908
7543,8908.120103252928,3621.2881995460325,2542.0278394813286,3,0.001,0.001,3.0,154.09589964050858
7544,5216.511773293138,2312.355227346027,1559.061806104643,3,0.001,0.001,3.0,115.23898274479063
7545,6471.633500154382,3149.3362190308444,2376.3036391902074,3,0.001,0.001,3.0,147.44328378628413
7546,9735.285779127531,3680.7985982486507,1615.485953596028,3,0.001,0.001,3.0,67.56273020112096
7547,8853.117676702917,4431.614085590633,2990.038167473011,3,0.001,0.001,3.0,37.14243953933569
7548,6498.373545282445,3896.0311603804635,2671.5092600078897,3,0.001,0.001,3.0,106.87700121452029
7549,6736.014054835436,3525.598247622842,2522.757309975115,3,0.001,0.001,3.0,112.13653263046434
7550,6197.225047441066,3458.7186799960664,2437.5189392061,3,0.001,0.001,3.0,107.50868195128544
7551,8057.418623042947,3994.155215868953,2571.674653367192,3,0.001,0.001,3.0,44.069537582103166
7552,7754.55270803499,3497.285305102935,2363.0737023410356,3,0.001,0.001,3.0,84.00646133930748
7553,7613.582274292431,4299.203361429576,3812.6952102608575,3,0.001,0.001,3.0,145.54344622766862
7554,5975.159950521328,3734.7425557969796,2593.977998218086,3,0.001,0.001,3.0,9.891141785766717
7555,7529.440033791113,4053.3465391190744,3434.2040760644613,3,0.001,0.001,3.0,51.165354918669074
7556,5998.878929782159,2056.381752927803,1436.0619623100422,3,0.001,0.001,3.0,152.25518605362086
7557,6119.54231927954,2749.918327591037,2207.074817928529,3,0.001,0.001,3.0,81.82931000136139
7558,6582.722366091043,3650.169632342857,2705.3959256377047,3,0.001,0.001,3.0,32.86590266526363
7559,6194.239852613053,3057.754024665267,2198.7585013095013,3,0.001,0.001,3.0,140.1654114392192
7560,4355.664058037898,2187.6960033082373,1522.44023273525,3,0.001,0.001,3.0,122.45633059471652
7561,8658.189859061065,3495.065966646172,2120.0815558850613,3,0.001,0.001,3.0,64.22202225338596
7562,8944.91669296383,3319.219156520089,1707.1159730556942,3,0.001,0.001,3.0,88.63167010326703
7563,8068.254608720738,3108.622344092381,2216.4856467079935,3,0.001,0.001,3.0,153.03586176332544
7564,6166.4778529099,3465.6446718875904,2434.9118511016277,3,0.001,0.001,3.0,69.05713145823752
7565,8106.426286932542,2555.410551258233,1572.0432660790289,3,0.001,0.001,3.0,62.90706935635551
7566,8225.588584464947,5428.790855652557,4264.744465328684,3,0.001,0.001,3.0,112.26384835243098
7567,8192.221536510235,4516.758099157546,3299.3248506051523,3,0.001,0.001,3.0,7.7270753849012035
7568,5264.445396833538,2735.854155965275,1683.6379846342109,3,0.001,0.001,3.0,11.463839110940569
7569,6927.131015702026,3426.2335458386065,2280.4182135987894,3,0.001,0.001,3.0,36.72187727076108
7570,7693.135316785204,3415.3193048360604,2256.230558609959,3,0.001,0.001,3.0,111.96240890736412
7571,8740.345745991943,4177.679166558936,3137.4817611747294,3,0.001,0.001,3.0,26.629795286986855
7572,7111.44443044147,3004.68304302283,1710.2454586929614,3,0.001,0.001,3.0,104.4990178271108
7573,6723.30672937547,4088.9891055472053,3033.52807911814,3,0.001,0.001,3.0,45.952521090321994
7574,7223.139581514627,3310.977741755569,2262.658566329089,3,0.001,0.001,3.0,152.7082668307419
7575,8026.642204776964,3599.922918791386,2447.462907432408,3,0.001,0.001,3.0,18.811973131648834
7576,8240.53094321363,3355.0428423946437,1879.9117652147165,3,0.001,0.001,3.0,140.81165974015912
7577,6840.17037443435,2421.937858641662,1178.2397208263894,3,0.001,0.001,3.0,96.52581927872201
7578,7430.349026211986,3243.3378657419867,2342.008721336355,3,0.001,0.001,3.0,168.82118262454114
7579,6286.361769189729,3808.8182808078413,2673.8227278344425,3,0.001,0.001,3.0,10.960954579482118
7580,6594.834066351693,3026.0525958684298,2113.1411773937466,3,0.001,0.001,3.0,130.72152592027885
7581,7384.472573391681,3375.2016117422777,2028.8350004408026,3,0.001,0.001,3.0,168.61594277603106
7582,7900.463548756823,5671.324788695913,4846.062702259487,3,0.001,0.001,3.0,127.30366008673163
7583,6610.0768128836735,3736.15709877427,2795.0482323902456,3,0.001,0.001,3.0,175.70478605010283
7584,6719.852356215647,2489.178367813592,832.5206296022424,3,0.001,0.001,3.0,164.83016928181777
7585,7801.268108709075,3977.957235512626,3235.139700484739,3,0.001,0.001,3.0,140.30404718175282
7586,6025.310436006044,2956.7269858500913,2000.6713262793396,3,0.001,0.001,3.0,127.45803841614786
7587,8764.199969753483,3987.948498585297,2737.525983654657,3,0.001,0.001,3.0,156.93113975850326
7588,8925.17099301185,3328.1220853158375,2460.2835488050123,3,0.001,0.001,3.0,152.40346716444162
7589,6523.480830974162,3848.9968369547537,2683.882489284468,3,0.001,0.001,3.0,25.947586038048907
7590,7409.512812404685,4896.986645093789,2540.790828068528,3,0.001,0.001,3.0,79.18126655259225
7591,7823.886905167612,2589.0479743076094,1692.462639744082,3,0.001,0.001,3.0,12.305460398595205
7592,7265.384841309797,3466.4591156951014,2259.855129112845,3,0.001,0.001,3.0,160.35013010444177
7593,6928.86599993991,2739.4162902965754,1478.7040073911367,3,0.001,0.001,3.0,85.23430085279429
7594,7249.668859204997,3144.885344152672,1693.3500146031743,3,0.001,0.001,3.0,130.24981069954399
7595,7863.029414230919,3389.3898219103203,2135.269656069825,3,0.001,0.001,3.0,153.23019066575296
7596,6164.803819724449,2819.0909497633825,1623.5700346881508,3,0.001,0.001,3.0,92.09335917403186
7597,6918.847606316687,2942.010607882225,1827.6442188662315,3,0.001,0.001,3.0,11.85095318245324
7598,10000.926856556587,3114.0084109696554,2037.311710285244,3,0.001,0.001,3.0,129.3679844017674
7599,7032.577557409181,3087.7728096911774,1984.0094328156645,3,0.001,0.001,3.0,137.03206595228272
7600,8590.40844946334,3554.205730739007,1948.5014840556375,3,0.001,0.001,3.0,168.297345779531
7601,7561.637498639424,3111.052942587561,2151.881638198013,3,0.001,0.001,3.0,65.40884886781433
7602,8849.443792007347,3564.684218286702,2771.3226135235063,3,0.001,0.001,3.0,106.91980633786856
7603,8954.97559154367,3704.579664138982,2167.1853710258815,3,0.001,0.001,3.0,73.47057200644662
7604,8865.384930617696,3594.720700028217,2276.3380328243315,3,0.001,0.001,3.0,108.37509423127348
7605,9044.882187399666,4163.723173362245,3135.132728317718,3,0.001,0.001,3.0,109.67881534844697
7606,7954.174531600382,3691.422118206051,2461.6326047292428,3,0.001,0.001,3.0,128.80219563548758
7607,7043.278961938471,2422.1342990641156,1868.8000287675065,3,0.001,0.001,3.0,45.160488993732095
7608,6210.899754020785,3250.678803233499,2248.9669269283904,3,0.001,0.001,3.0,173.6278165244259
7609,6974.278007860129,2982.632161038571,2160.0187815428317,3,0.001,0.001,3.0,109.6025487376919
7610,8554.894739439318,3243.3745173984103,2464.7880288368133,3,0.001,0.001,3.0,77.73252753642367
7611,6578.536590521743,2720.2004303271556,1877.0509414162068,3,0.001,0.001,3.0,44.86934233899154
7612,8504.011766004518,2851.873749848593,1824.3694848619734,3,0.001,0.001,3.0,168.5564664046408
7613,7775.577965211794,3722.914504920113,2895.69009617935,3,0.001,0.001,3.0,4.572445073609623
7614,8330.275621985915,2205.5232091523203,1200.1746771614903,3,0.001,0.001,3.0,1.5364215039496742
7615,5588.338876782275,3343.6248110460037,2430.511342936328,3,0.001,0.001,3.0,139.35529924755198
7616,6942.863426908288,3136.518698510826,2099.1071244842883,3,0.001,0.001,3.0,92.79335638563919
7617,7216.513734726134,3142.826741433663,2082.2577908320072,3,0.001,0.001,3.0,82.73101640443981
7618,8011.369494653816,3090.0503303425285,1828.1766560570982,3,0.001,0.001,3.0,71.80039014712732
7619,6840.4828249548555,3439.6993140384984,2378.011665688765,3,0.001,0.001,3.0,94.51209598028548
7620,7700.158490768661,2968.952504685199,1963.0473110287714,3,0.001,0.001,3.0,175.45354672354242
7621,7135.492400143262,3125.653714029021,2128.6053557330033,3,0.001,0.001,3.0,166.0803668168325
7622,8286.864197208524,5648.515598172787,4271.444305172934,3,0.001,0.001,3.0,45.486217638779245
7623,6790.965151828641,2555.1760094810866,1931.7712963653173,3,0.001,0.001,3.0,86.64727899689075
7624,6472.084263594304,3763.2955926586924,2628.897876289221,3,0.001,0.001,3.0,144.87532757463555
7625,7978.14235969937,3542.6959635436137,2044.066430424029,3,0.001,0.001,3.0,64.3162381918349
7626,7135.111094554586,3400.168779267938,2336.111023426396,3,0.001,0.001,3.0,46.10832330877082
7627,7137.7739781362625,3409.4298175672507,2167.2991588220484,3,0.001,0.001,3.0,133.80307083259785
7628,7415.080235351082,4072.479392374299,3307.3854736681114,3,0.001,0.001,3.0,19.599515999115177
7629,8345.177788401277,4124.227971032696,3118.62103721064,3,0.001,0.001,3.0,100.23165703669545
7630,6415.91825273753,5127.041435609616,4888.240261219115,3,0.001,0.001,3.0,51.448620261437426
7631,8315.639512776324,4259.834812026766,2113.8398363978495,3,0.001,0.001,3.0,8.234104647657205
7632,8824.124404026701,4325.206074049901,2564.78489455732,3,0.001,0.001,3.0,7.486107738488692
7633,7328.208408216428,3364.0497770358056,1585.3348829724137,3,0.001,0.001,3.0,32.4151651273002
7634,8279.154718010594,3465.0283878379273,1650.6990559521632,3,0.001,0.001,3.0,115.85069473919089
7635,2907.3642680111657,2101.622234516327,1539.950962177492,3,0.001,0.001,3.0,156.54283778068242
7636,10280.827798273252,4357.13965175278,2997.8540427610205,3,0.001,0.001,3.0,95.3753900344364
7637,6998.11961312055,2788.902481165245,1996.341051756858,3,0.001,0.001,3.0,117.73361251940754
7638,5444.287507643117,1871.1355112697572,874.4561707126946,3,0.001,0.001,3.0,168.21758756589227
7639,6841.607888903481,3451.530759976811,2495.4830358054123,3,0.001,0.001,3.0,85.92355976760605
7640,10213.98682894873,3766.163766124354,2856.185504597613,3,0.001,0.001,3.0,136.45844668181348
7641,7301.133264495468,2301.4821354178703,1339.2120930131352,3,0.001,0.001,3.0,114.21196109540382
7642,7007.317868202442,2506.9848622137097,1608.1672927918312,3,0.001,0.001,3.0,121.5956572432125
7643,4676.491501729321,2074.7474045378835,1593.6035845365318,3,0.001,0.001,3.0,173.22868741619706
7644,7235.215415367261,2434.1853838005645,845.7188367377388,3,0.001,0.001,3.0,94.80065717552111
7645,8989.783292489175,2598.981218481543,1515.2970136951828,3,0.001,0.001,3.0,154.80651063905333
7646,5813.751653282259,2936.4244187361346,1526.5193174915926,3,0.001,0.001,3.0,171.77322633867567
7647,6916.693593885163,2662.6839409994273,1855.278661124682,3,0.001,0.001,3.0,153.34345724116832
7648,8889.27805242481,3449.806434806884,1876.4311885963107,3,0.001,0.001,3.0,120.55777981684699
7649,6960.234286687311,3462.4667534784494,2672.373674529531,3,0.001,0.001,3.0,98.28305328309109
7650,7893.754423836632,2883.6060190027183,1723.6137992197464,3,0.001,0.001,3.0,122.03516882050164
7651,6646.7134714223685,3517.156741415895,2718.987394887799,3,0.001,0.001,3.0,156.1737630788091
7652,9029.41371297116,5110.8449718281745,3509.2241033770665,3,0.001,0.001,3.0,100.81517488481622
7653,5485.3910722889,1724.3940254229747,936.3643263883495,3,0.001,0.001,3.0,28.21062061334723
7654,8282.603208919008,4610.955696889736,3240.0815700573385,3,0.001,0.001,3.0,53.351411096207386
7655,6606.977420616151,3366.4276489501963,2319.9905367781002,3,0.001,0.001,3.0,135.5608438721986
7656,7854.231244669395,3735.4367520190385,3268.2250048329906,3,0.001,0.001,3.0,176.80142553108274
7657,7388.8309394797825,3412.5000250910916,2348.9919569807685,3,0.001,0.001,3.0,105.2698283645913
7658,6142.005112485483,3625.936707190851,2904.056042710713,3,0.001,0.001,3.0,92.883969673389
7659,5007.687803422165,2917.2297706208415,1937.4131279054259,3,0.001,0.001,3.0,173.326429894656
7660,8702.044152662436,4862.411838104826,3937.5201291391654,3,0.001,0.001,3.0,44.080638313855
7661,6461.969742606324,3254.351417010063,1845.0579864501024,3,0.001,0.001,3.0,59.99753406506602
7662,6257.4867856825,1946.523444505972,985.5433484952579,3,0.001,0.001,3.0,177.29141936996012
7663,8041.459145368546,4430.950048250216,3352.2638952816674,3,0.001,0.001,3.0,152.04145265852387
7664,5389.975733627299,2136.3551558864265,1441.5225231687766,3,0.001,0.001,3.0,83.07822729360554
7665,7822.309799520812,3879.715521234368,2571.7569119834757,3,0.001,0.001,3.0,48.16844982054728
7666,7487.048941836795,3747.6601736793405,2690.1063107504933,3,0.001,0.001,3.0,24.24192746616826
7667,6560.720103052567,2841.8390951386864,1812.4063847214964,3,0.001,0.001,3.0,75.84673185943593
7668,6595.013807165387,3226.014694685771,2046.7307564026573,3,0.001,0.001,3.0,23.210466208420304
7669,8420.371010123828,3277.085743057095,1825.8595708018174,3,0.001,0.001,3.0,7.120440247214546
7670,7568.776562198497,3719.490178802775,2595.1539059014963,3,0.001,0.001,3.0,47.462367288448675
7671,7044.807651208578,3704.1630965536724,2719.422478004994,3,0.001,0.001,3.0,28.150653585183157
7672,7083.66839461668,4638.812889537605,3858.9021293419846,3,0.001,0.001,3.0,76.03329331892863
7673,7257.794646182651,3237.4815893445843,2211.0420573627393,3,0.001,0.001,3.0,164.718612847602
7674,8044.272260312209,3798.0628679523134,2637.583773372525,3,0.001,0.001,3.0,28.64511876201673
7675,8078.851382622661,3555.932043517848,2349.993930938813,3,0.001,0.001,3.0,174.89385093648525
7676,6156.153949987391,3193.4193502826456,2017.116529101718,3,0.001,0.001,3.0,11.774880074162741
7677,6843.321161058888,3538.3597590179993,2583.654798667895,3,0.001,0.001,3.0,146.36336300715922
7678,2891.2289439469487,2286.3730953259574,2046.5301074269314,3,0.001,0.001,3.0,144.30564728189367
7679,4590.545709558756,2018.3126345761889,1488.2537108150532,3,0.001,0.001,3.0,73.91234907003088
7680,7250.726960119809,3288.0422242298832,2233.062866444528,3,0.001,0.001,3.0,89.10571176956692
7681,9443.516124265814,6970.351905817848,6038.200459745378,3,0.001,0.001,3.0,179.030238123656
7682,9226.13899514448,6375.340865134357,4255.331800706646,3,0.001,0.001,3.0,161.69279927274104
7683,9419.95931688529,3138.323694651388,1920.3238589037753,3,0.001,0.001,3.0,153.0569234008863
7684,6395.411542096529,3645.647441028227,2820.6782294866807,3,0.001,0.001,3.0,75.38879197776993
7685,7061.556050977925,3355.875427178533,2151.090557975658,3,0.001,0.001,3.0,73.2136275707244
7686,5137.724435490017,3318.0227629149817,2252.3463159328303,3,0.001,0.001,3.0,14.752187666623422
7687,6263.260908645604,3086.7709660171163,1666.9852129145283,3,0.001,0.001,3.0,159.81850377021584
7688,8086.679748805581,4223.311729132528,3131.883986980872,3,0.001,0.001,3.0,122.8594021710796
7689,8356.595574725117,5804.310066821723,4680.3452780576035,3,0.001,0.001,3.0,148.69087993190212
7690,6477.782337102065,2004.744011354009,1281.609366723549,3,0.001,0.001,3.0,107.60674333056649
7691,9302.93264305906,3680.589742154769,2468.8606358552934,3,0.001,0.001,3.0,42.46467281737593
